x,y
2.34,0.6931471805599453
2.35,0.6931471805599453
2.3600000000000003,0.6931471805599453
2.37,0.6931471805599453
2.38,0.6931471805599453
2.39,0.6931471805599453
2.4000000000000004,0.6931471805599453
2.41,0.6931471805599453
2.42,0.6931471805599453
2.4299999999999997,0.6931471805599453
2.44,0.6931471805599453
2.45,0.6931471805599453
2.46,0.6931471805599453
2.4699999999999998,0.6931471805599453
2.48,0.6931471805599453
2.49,0.6931471805599453
2.5,0.6931471805599453
2.51,0.6931471805599453
2.52,0.6931471805599453
2.5300000000000002,0.6931471805599453
2.54,0.6931471805599453
2.55,0.6931471805599453
2.56,0.6931471805599453
2.5700000000000003,0.6931471805599453
2.58,0.6931471805599453
2.59,0.6931471805599453
2.6,0.6931471805599453
2.6100000000000003,0.6931471805599453
2.62,0.6931471805599453
2.63,0.6931471805599453
2.64,0.6931471805599453
2.6500000000000004,0.6931471805599453
2.66,0.6931471805599453
2.67,0.6931471805599453
2.6799999999999997,0.6931471805599453
2.69,0.6931471805599453
2.7,0.6931471805599453
2.71,0.6931471805599453
2.7199999999999998,0.6931471805599453
2.73,0.6931471805599453
2.74,0.6931471805599453
2.75,0.6931471805599453
2.76,0.6931471805599453
2.77,0.6931471805599453
2.7800000000000002,0.6931471805599453
2.79,0.6931471805599453
2.8,0.6931471805599453
2.81,0.6931471805599453
2.8200000000000003,0.6931471805599453
2.83,0.6931471805599453
2.84,0.6931471805599453
2.85,0.6931471805599453
2.8600000000000003,0.6931471805599453
2.87,0.6931471805599453
2.88,0.6931471805599453
2.89,0.6931471805599453
2.9000000000000004,0.6931471805599453
2.91,0.6931471805599453
2.92,0.6931471805599453
2.9299999999999997,0.6931471805599453
2.94,0.6931471805599453
2.95,0.6931471805599453
2.96,0.6931471805599453
2.9699999999999998,0.6931471805599453
2.98,0.6931471805599453
2.99,0.6931471805599453
3.0,1.791759469228055
3.0100000000000002,1.791759469228055
3.02,1.791759469228055
3.0300000000000002,1.791759469228055
3.04,1.791759469228055
3.05,1.791759469228055
3.06,1.791759469228055
3.07,1.791759469228055
3.08,1.791759469228055
3.09,1.791759469228055
3.1,1.791759469228055
3.11,1.791759469228055
3.12,1.791759469228055
3.13,1.791759469228055
3.14,1.791759469228055
3.15,1.791759469228055
3.16,1.791759469228055
3.17,1.791759469228055
3.18,1.791759469228055
3.19,1.791759469228055
3.2,1.791759469228055
3.21,1.791759469228055
3.22,1.791759469228055
3.23,1.791759469228055
3.24,1.791759469228055
3.25,1.791759469228055
3.2600000000000002,1.791759469228055
3.27,1.791759469228055
3.2800000000000002,1.791759469228055
3.29,1.791759469228055
3.3000000000000003,1.791759469228055
3.31,1.791759469228055
3.32,1.791759469228055
3.33,1.791759469228055
3.34,1.791759469228055
3.35,1.791759469228055
3.36,1.791759469228055
3.37,1.791759469228055
3.38,1.791759469228055
3.39,1.791759469228055
3.4,1.791759469228055
3.41,1.791759469228055
3.42,1.791759469228055
3.43,1.791759469228055
3.44,1.791759469228055
3.45,1.791759469228055
3.46,1.791759469228055
3.47,1.791759469228055
3.48,1.791759469228055
3.49,1.791759469228055
3.5,1.791759469228055
3.5100000000000002,1.791759469228055
3.52,1.791759469228055
3.5300000000000002,1.791759469228055
3.54,1.791759469228055
3.5500000000000003,1.791759469228055
3.56,1.791759469228055
3.57,1.791759469228055
3.58,1.791759469228055
3.59,1.791759469228055
3.6,1.791759469228055
3.61,1.791759469228055
3.62,1.791759469228055
3.63,1.791759469228055
3.64,1.791759469228055
3.65,1.791759469228055
3.66,1.791759469228055
3.67,1.791759469228055
3.68,1.791759469228055
3.69,1.791759469228055
3.7,1.791759469228055
3.71,1.791759469228055
3.72,1.791759469228055
3.73,1.791759469228055
3.74,1.791759469228055
3.75,1.791759469228055
3.7600000000000002,1.791759469228055
3.77,1.791759469228055
3.7800000000000002,1.791759469228055
3.79,1.791759469228055
3.8000000000000003,1.791759469228055
3.81,1.791759469228055
3.82,1.791759469228055
3.83,1.791759469228055
3.84,1.791759469228055
3.85,1.791759469228055
3.86,1.791759469228055
3.87,1.791759469228055
3.88,1.791759469228055
3.89,1.791759469228055
3.9,1.791759469228055
3.91,1.791759469228055
3.92,1.791759469228055
3.93,1.791759469228055
3.94,1.791759469228055
3.95,1.791759469228055
3.96,1.791759469228055
3.97,1.791759469228055
3.98,1.791759469228055
3.99,1.791759469228055
4.0,2.4849066497880004
4.01,2.4849066497880004
4.02,2.4849066497880004
4.03,2.4849066497880004
4.04,2.4849066497880004
4.050000000000001,2.4849066497880004
4.0600000000000005,2.4849066497880004
4.07,2.4849066497880004
4.08,2.4849066497880004
4.09,2.4849066497880004
4.1,2.4849066497880004
4.109999999999999,2.4849066497880004
4.12,2.4849066497880004
4.13,2.4849066497880004
4.140000000000001,2.4849066497880004
4.15,2.4849066497880004
4.16,2.4849066497880004
4.17,2.4849066497880004
4.18,2.4849066497880004
4.1899999999999995,2.4849066497880004
4.2,2.4849066497880004
4.21,2.4849066497880004
4.220000000000001,2.4849066497880004
4.23,2.4849066497880004
4.24,2.4849066497880004
4.25,2.4849066497880004
4.26,2.4849066497880004
4.27,2.4849066497880004
4.28,2.4849066497880004
4.29,2.4849066497880004
4.300000000000001,2.4849066497880004
4.3100000000000005,2.4849066497880004
4.32,2.4849066497880004
4.33,2.4849066497880004
4.34,2.4849066497880004
4.35,2.4849066497880004
4.359999999999999,2.4849066497880004
4.37,2.4849066497880004
4.38,2.4849066497880004
4.390000000000001,2.4849066497880004
4.4,2.4849066497880004
4.41,2.4849066497880004
4.42,2.4849066497880004
4.43,2.4849066497880004
4.4399999999999995,2.4849066497880004
4.45,2.4849066497880004
4.46,2.4849066497880004
4.470000000000001,2.4849066497880004
4.48,2.4849066497880004
4.49,2.4849066497880004
4.5,2.4849066497880004
4.51,2.4849066497880004
4.52,2.4849066497880004
4.53,2.4849066497880004
4.54,2.4849066497880004
4.550000000000001,2.4849066497880004
4.5600000000000005,2.4849066497880004
4.57,2.4849066497880004
4.58,2.4849066497880004
4.59,2.4849066497880004
4.6,2.4849066497880004
4.609999999999999,2.4849066497880004
4.62,2.4849066497880004
4.63,2.4849066497880004
4.640000000000001,2.4849066497880004
4.65,2.4849066497880004
4.66,2.4849066497880004
4.67,2.4849066497880004
4.68,2.4849066497880004
4.6899999999999995,2.4849066497880004
4.7,2.4849066497880004
4.71,2.4849066497880004
4.720000000000001,2.4849066497880004
4.73,2.4849066497880004
4.74,2.4849066497880004
4.75,2.4849066497880004
4.76,2.4849066497880004
4.77,2.4849066497880004
4.78,2.4849066497880004
4.79,2.4849066497880004
4.800000000000001,2.4849066497880004
4.8100000000000005,2.4849066497880004
4.82,2.4849066497880004
4.83,2.4849066497880004
4.84,2.4849066497880004
4.85,2.4849066497880004
4.859999999999999,2.4849066497880004
4.87,2.4849066497880004
4.88,2.4849066497880004
4.890000000000001,2.4849066497880004
4.9,2.4849066497880004
4.91,2.4849066497880004
4.92,2.4849066497880004
4.93,2.4849066497880004
4.9399999999999995,2.4849066497880004
4.95,2.4849066497880004
4.96,2.4849066497880004
4.970000000000001,2.4849066497880004
4.98,2.4849066497880004
4.99,2.4849066497880004
5.0,4.0943445622221
5.01,4.0943445622221
5.0200000000000005,4.0943445622221
5.03,4.0943445622221
5.04,4.0943445622221
5.05,4.0943445622221
5.0600000000000005,4.0943445622221
5.07,4.0943445622221
5.08,4.0943445622221
5.09,4.0943445622221
5.1,4.0943445622221
5.11,4.0943445622221
5.12,4.0943445622221
5.13,4.0943445622221
5.14,4.0943445622221
5.15,4.0943445622221
5.16,4.0943445622221
5.17,4.0943445622221
5.18,4.0943445622221
5.19,4.0943445622221
5.2,4.0943445622221
5.21,4.0943445622221
5.22,4.0943445622221
5.23,4.0943445622221
5.24,4.0943445622221
5.25,4.0943445622221
5.26,4.0943445622221
5.2700000000000005,4.0943445622221
5.28,4.0943445622221
5.29,4.0943445622221
5.3,4.0943445622221
5.3100000000000005,4.0943445622221
5.32,4.0943445622221
5.33,4.0943445622221
5.34,4.0943445622221
5.3500000000000005,4.0943445622221
5.36,4.0943445622221
5.37,4.0943445622221
5.38,4.0943445622221
5.39,4.0943445622221
5.4,4.0943445622221
5.41,4.0943445622221
5.42,4.0943445622221
5.43,4.0943445622221
5.44,4.0943445622221
5.45,4.0943445622221
5.46,4.0943445622221
5.47,4.0943445622221
5.48,4.0943445622221
5.49,4.0943445622221
5.5,4.0943445622221
5.51,4.0943445622221
5.5200000000000005,4.0943445622221
5.53,4.0943445622221
5.54,4.0943445622221
5.55,4.0943445622221
5.5600000000000005,4.0943445622221
5.57,4.0943445622221
5.58,4.0943445622221
5.59,4.0943445622221
5.6000000000000005,4.0943445622221
5.61,4.0943445622221
5.62,4.0943445622221
5.63,4.0943445622221
5.64,4.0943445622221
5.65,4.0943445622221
5.66,4.0943445622221
5.67,4.0943445622221
5.68,4.0943445622221
5.69,4.0943445622221
5.7,4.0943445622221
5.71,4.0943445622221
5.72,4.0943445622221
5.73,4.0943445622221
5.74,4.0943445622221
5.75,4.0943445622221
5.76,4.0943445622221
5.7700000000000005,4.0943445622221
5.78,4.0943445622221
5.79,4.0943445622221
5.8,4.0943445622221
5.8100000000000005,4.0943445622221
5.82,4.0943445622221
5.83,4.0943445622221
5.84,4.0943445622221
5.8500000000000005,4.0943445622221
5.86,4.0943445622221
5.87,4.0943445622221
5.88,4.0943445622221
5.89,4.0943445622221
5.9,4.0943445622221
5.91,4.0943445622221
5.92,4.0943445622221
5.93,4.0943445622221
5.94,4.0943445622221
5.95,4.0943445622221
5.96,4.0943445622221
5.97,4.0943445622221
5.98,4.0943445622221
5.99,4.0943445622221
6.0,4.0943445622221
6.01,4.0943445622221
6.0200000000000005,4.0943445622221
6.03,4.0943445622221
6.04,4.0943445622221
6.05,4.0943445622221
6.0600000000000005,4.0943445622221
6.07,4.0943445622221
6.08,4.0943445622221
6.09,4.0943445622221
6.1000000000000005,4.0943445622221
6.11,4.0943445622221
6.12,4.0943445622221
6.13,4.0943445622221
6.14,4.0943445622221
6.15,4.0943445622221
6.16,4.0943445622221
6.17,4.0943445622221
6.18,4.0943445622221
6.19,4.0943445622221
6.2,4.0943445622221
6.21,4.0943445622221
6.22,4.0943445622221
6.23,4.0943445622221
6.24,4.0943445622221
6.25,4.0943445622221
6.26,4.0943445622221
6.2700000000000005,4.0943445622221
6.28,4.0943445622221
6.29,4.0943445622221
6.3,4.0943445622221
6.3100000000000005,4.0943445622221
6.32,4.0943445622221
6.33,4.0943445622221
6.34,4.0943445622221
6.3500000000000005,4.0943445622221
6.36,4.0943445622221
6.37,4.0943445622221
6.38,4.0943445622221
6.39,4.0943445622221
6.4,4.0943445622221
6.41,4.0943445622221
6.42,4.0943445622221
6.43,4.0943445622221
6.44,4.0943445622221
6.45,4.0943445622221
6.46,4.0943445622221
6.47,4.0943445622221
6.48,4.0943445622221
6.49,4.0943445622221
6.5,4.0943445622221
6.51,4.0943445622221
6.5200000000000005,4.0943445622221
6.53,4.0943445622221
6.54,4.0943445622221
6.55,4.0943445622221
6.5600000000000005,4.0943445622221
6.57,4.0943445622221
6.58,4.0943445622221
6.59,4.0943445622221
6.6000000000000005,4.0943445622221
6.61,4.0943445622221
6.62,4.0943445622221
6.63,4.0943445622221
6.64,4.0943445622221
6.65,4.0943445622221
6.66,4.0943445622221
6.67,4.0943445622221
6.68,4.0943445622221
6.69,4.0943445622221
6.7,4.0943445622221
6.71,4.0943445622221
6.72,4.0943445622221
6.73,4.0943445622221
6.74,4.0943445622221
6.75,4.0943445622221
6.76,4.0943445622221
6.7700000000000005,4.0943445622221
6.78,4.0943445622221
6.79,4.0943445622221
6.8,4.0943445622221
6.8100000000000005,4.0943445622221
6.82,4.0943445622221
6.83,4.0943445622221
6.84,4.0943445622221
6.8500000000000005,4.0943445622221
6.86,4.0943445622221
6.87,4.0943445622221
6.88,4.0943445622221
6.89,4.0943445622221
6.9,4.0943445622221
6.91,4.0943445622221
6.92,4.0943445622221
6.93,4.0943445622221
6.94,4.0943445622221
6.95,4.0943445622221
6.96,4.0943445622221
6.97,4.0943445622221
6.98,4.0943445622221
6.99,4.0943445622221
7.0,6.040254711277414
7.01,6.040254711277414
7.0200000000000005,6.040254711277414
7.03,6.040254711277414
7.04,6.040254711277414
7.05,6.040254711277414
7.0600000000000005,6.040254711277414
7.07,6.040254711277414
7.08,6.040254711277414
7.09,6.040254711277414
7.1000000000000005,6.040254711277414
7.11,6.040254711277414
7.12,6.040254711277414
7.13,6.040254711277414
7.140000000000001,6.040254711277414
7.15,6.040254711277414
7.16,6.040254711277414
7.17,6.040254711277414
7.18,6.040254711277414
7.19,6.040254711277414
7.2,6.040254711277414
7.21,6.040254711277414
7.22,6.040254711277414
7.23,6.040254711277414
7.24,6.040254711277414
7.25,6.040254711277414
7.26,6.040254711277414
7.2700000000000005,6.040254711277414
7.28,6.040254711277414
7.29,6.040254711277414
7.3,6.040254711277414
7.3100000000000005,6.040254711277414
7.32,6.040254711277414
7.33,6.040254711277414
7.34,6.040254711277414
7.3500000000000005,6.040254711277414
7.36,6.040254711277414
7.37,6.040254711277414
7.38,6.040254711277414
7.390000000000001,6.040254711277414
7.4,6.040254711277414
7.41,6.040254711277414
7.42,6.040254711277414
7.43,6.040254711277414
7.44,6.040254711277414
7.45,6.040254711277414
7.46,6.040254711277414
7.47,6.040254711277414
7.48,6.040254711277414
7.49,6.040254711277414
7.5,6.040254711277414
7.51,6.040254711277414
7.5200000000000005,6.040254711277414
7.53,6.040254711277414
7.54,6.040254711277414
7.55,6.040254711277414
7.5600000000000005,6.040254711277414
7.57,6.040254711277414
7.58,6.040254711277414
7.59,6.040254711277414
7.6000000000000005,6.040254711277414
7.61,6.040254711277414
7.62,6.040254711277414
7.63,6.040254711277414
7.640000000000001,6.040254711277414
7.65,6.040254711277414
7.66,6.040254711277414
7.67,6.040254711277414
7.68,6.040254711277414
7.69,6.040254711277414
7.7,6.040254711277414
7.71,6.040254711277414
7.72,6.040254711277414
7.73,6.040254711277414
7.74,6.040254711277414
7.75,6.040254711277414
7.76,6.040254711277414
7.7700000000000005,6.040254711277414
7.78,6.040254711277414
7.79,6.040254711277414
7.8,6.040254711277414
7.8100000000000005,6.040254711277414
7.82,6.040254711277414
7.83,6.040254711277414
7.84,6.040254711277414
7.8500000000000005,6.040254711277414
7.86,6.040254711277414
7.87,6.040254711277414
7.88,6.040254711277414
7.890000000000001,6.040254711277414
7.9,6.040254711277414
7.91,6.040254711277414
7.92,6.040254711277414
7.93,6.040254711277414
7.94,6.040254711277414
7.95,6.040254711277414
7.96,6.040254711277414
7.97,6.040254711277414
7.98,6.040254711277414
7.99,6.040254711277414
8.0,6.733401891837359
8.01,6.733401891837359
8.02,6.733401891837359
8.030000000000001,6.733401891837359
8.04,6.733401891837359
8.05,6.733401891837359
8.06,6.733401891837359
8.07,6.733401891837359
8.08,6.733401891837359
8.09,6.733401891837359
8.100000000000001,6.733401891837359
8.11,6.733401891837359
8.120000000000001,6.733401891837359
8.129999999999999,6.733401891837359
8.14,6.733401891837359
8.15,6.733401891837359
8.16,6.733401891837359
8.17,6.733401891837359
8.18,6.733401891837359
8.190000000000001,6.733401891837359
8.2,6.733401891837359
8.21,6.733401891837359
8.219999999999999,6.733401891837359
8.23,6.733401891837359
8.24,6.733401891837359
8.25,6.733401891837359
8.26,6.733401891837359
8.27,6.733401891837359
8.280000000000001,6.733401891837359
8.29,6.733401891837359
8.3,6.733401891837359
8.31,6.733401891837359
8.32,6.733401891837359
8.33,6.733401891837359
8.34,6.733401891837359
8.350000000000001,6.733401891837359
8.36,6.733401891837359
8.370000000000001,6.733401891837359
8.379999999999999,6.733401891837359
8.39,6.733401891837359
8.4,6.733401891837359
8.41,6.733401891837359
8.42,6.733401891837359
8.43,6.733401891837359
8.440000000000001,6.733401891837359
8.45,6.733401891837359
8.46,6.733401891837359
8.469999999999999,6.733401891837359
8.48,6.733401891837359
8.49,6.733401891837359
8.5,6.733401891837359
8.51,6.733401891837359
8.52,6.733401891837359
8.530000000000001,6.733401891837359
8.54,6.733401891837359
8.55,6.733401891837359
8.56,6.733401891837359
8.57,6.733401891837359
8.58,6.733401891837359
8.59,6.733401891837359
8.600000000000001,6.733401891837359
8.61,6.733401891837359
8.620000000000001,6.733401891837359
8.629999999999999,6.733401891837359
8.64,6.733401891837359
8.65,6.733401891837359
8.66,6.733401891837359
8.67,6.733401891837359
8.68,6.733401891837359
8.690000000000001,6.733401891837359
8.7,6.733401891837359
8.71,6.733401891837359
8.719999999999999,6.733401891837359
8.73,6.733401891837359
8.74,6.733401891837359
8.75,6.733401891837359
8.76,6.733401891837359
8.77,6.733401891837359
8.780000000000001,6.733401891837359
8.79,6.733401891837359
8.8,6.733401891837359
8.81,6.733401891837359
8.82,6.733401891837359
8.83,6.733401891837359
8.84,6.733401891837359
8.850000000000001,6.733401891837359
8.86,6.733401891837359
8.870000000000001,6.733401891837359
8.879999999999999,6.733401891837359
8.89,6.733401891837359
8.9,6.733401891837359
8.91,6.733401891837359
8.92,6.733401891837359
8.93,6.733401891837359
8.940000000000001,6.733401891837359
8.95,6.733401891837359
8.96,6.733401891837359
8.969999999999999,6.733401891837359
8.98,6.733401891837359
8.99,6.733401891837359
9.0,7.832014180505469
9.01,7.832014180505469
9.02,7.832014180505469
9.03,7.832014180505469
9.040000000000001,7.832014180505469
9.05,7.832014180505469
9.06,7.832014180505469
9.07,7.832014180505469
9.08,7.832014180505469
9.09,7.832014180505469
9.1,7.832014180505469
9.11,7.832014180505469
9.120000000000001,7.832014180505469
9.13,7.832014180505469
9.14,7.832014180505469
9.15,7.832014180505469
9.16,7.832014180505469
9.17,7.832014180505469
9.18,7.832014180505469
9.19,7.832014180505469
9.2,7.832014180505469
9.21,7.832014180505469
9.22,7.832014180505469
9.23,7.832014180505469
9.24,7.832014180505469
9.25,7.832014180505469
9.26,7.832014180505469
9.27,7.832014180505469
9.28,7.832014180505469
9.290000000000001,7.832014180505469
9.3,7.832014180505469
9.31,7.832014180505469
9.32,7.832014180505469
9.33,7.832014180505469
9.34,7.832014180505469
9.35,7.832014180505469
9.36,7.832014180505469
9.370000000000001,7.832014180505469
9.38,7.832014180505469
9.39,7.832014180505469
9.4,7.832014180505469
9.41,7.832014180505469
9.42,7.832014180505469
9.43,7.832014180505469
9.44,7.832014180505469
9.45,7.832014180505469
9.46,7.832014180505469
9.47,7.832014180505469
9.48,7.832014180505469
9.49,7.832014180505469
9.5,7.832014180505469
9.51,7.832014180505469
9.52,7.832014180505469
9.53,7.832014180505469
9.540000000000001,7.832014180505469
9.55,7.832014180505469
9.56,7.832014180505469
9.57,7.832014180505469
9.58,7.832014180505469
9.59,7.832014180505469
9.6,7.832014180505469
9.61,7.832014180505469
9.620000000000001,7.832014180505469
9.63,7.832014180505469
9.64,7.832014180505469
9.65,7.832014180505469
9.66,7.832014180505469
9.67,7.832014180505469
9.68,7.832014180505469
9.69,7.832014180505469
9.700000000000001,7.832014180505469
9.71,7.832014180505469
9.72,7.832014180505469
9.73,7.832014180505469
9.74,7.832014180505469
9.75,7.832014180505469
9.76,7.832014180505469
9.77,7.832014180505469
9.78,7.832014180505469
9.790000000000001,7.832014180505469
9.8,7.832014180505469
9.81,7.832014180505469
9.82,7.832014180505469
9.83,7.832014180505469
9.84,7.832014180505469
9.85,7.832014180505469
9.86,7.832014180505469
9.870000000000001,7.832014180505469
9.88,7.832014180505469
9.89,7.832014180505469
9.9,7.832014180505469
9.91,7.832014180505469
9.92,7.832014180505469
9.93,7.832014180505469
9.94,7.832014180505469
9.950000000000001,7.832014180505469
9.96,7.832014180505469
9.97,7.832014180505469
9.98,7.832014180505469
9.99,7.832014180505469
10.0,7.832014180505469
10.01,7.832014180505469
10.02,7.832014180505469
10.03,7.832014180505469
10.040000000000001,7.832014180505469
10.05,7.832014180505469
10.06,7.832014180505469
10.07,7.832014180505469
10.08,7.832014180505469
10.09,7.832014180505469
10.1,7.832014180505469
10.11,7.832014180505469
10.120000000000001,7.832014180505469
10.13,7.832014180505469
10.14,7.832014180505469
10.15,7.832014180505469
10.16,7.832014180505469
10.17,7.832014180505469
10.18,7.832014180505469
10.19,7.832014180505469
10.200000000000001,7.832014180505469
10.21,7.832014180505469
10.22,7.832014180505469
10.23,7.832014180505469
10.24,7.832014180505469
10.25,7.832014180505469
10.26,7.832014180505469
10.27,7.832014180505469
10.28,7.832014180505469
10.290000000000001,7.832014180505469
10.3,7.832014180505469
10.31,7.832014180505469
10.32,7.832014180505469
10.33,7.832014180505469
10.34,7.832014180505469
10.35,7.832014180505469
10.36,7.832014180505469
10.370000000000001,7.832014180505469
10.38,7.832014180505469
10.39,7.832014180505469
10.4,7.832014180505469
10.41,7.832014180505469
10.42,7.832014180505469
10.43,7.832014180505469
10.44,7.832014180505469
10.450000000000001,7.832014180505469
10.46,7.832014180505469
10.47,7.832014180505469
10.48,7.832014180505469
10.49,7.832014180505469
10.5,7.832014180505469
10.51,7.832014180505469
10.52,7.832014180505469
10.53,7.832014180505469
10.540000000000001,7.832014180505469
10.55,7.832014180505469
10.56,7.832014180505469
10.57,7.832014180505469
10.58,7.832014180505469
10.59,7.832014180505469
10.6,7.832014180505469
10.61,7.832014180505469
10.620000000000001,7.832014180505469
10.63,7.832014180505469
10.64,7.832014180505469
10.65,7.832014180505469
10.66,7.832014180505469
10.67,7.832014180505469
10.68,7.832014180505469
10.69,7.832014180505469
10.700000000000001,7.832014180505469
10.71,7.832014180505469
10.72,7.832014180505469
10.73,7.832014180505469
10.74,7.832014180505469
10.75,7.832014180505469
10.76,7.832014180505469
10.77,7.832014180505469
10.78,7.832014180505469
10.790000000000001,7.832014180505469
10.8,7.832014180505469
10.81,7.832014180505469
10.82,7.832014180505469
10.83,7.832014180505469
10.84,7.832014180505469
10.85,7.832014180505469
10.86,7.832014180505469
10.870000000000001,7.832014180505469
10.88,7.832014180505469
10.89,7.832014180505469
10.9,7.832014180505469
10.91,7.832014180505469
10.92,7.832014180505469
10.93,7.832014180505469
10.94,7.832014180505469
10.950000000000001,7.832014180505469
10.96,7.832014180505469
10.97,7.832014180505469
10.98,7.832014180505469
10.99,7.832014180505469
11.0,10.22990945330384
11.01,10.22990945330384
11.02,10.22990945330384
11.03,10.22990945330384
11.040000000000001,10.22990945330384
11.05,10.22990945330384
11.06,10.22990945330384
11.07,10.22990945330384
11.08,10.22990945330384
11.09,10.22990945330384
11.1,10.22990945330384
11.11,10.22990945330384
11.120000000000001,10.22990945330384
11.13,10.22990945330384
11.14,10.22990945330384
11.15,10.22990945330384
11.16,10.22990945330384
11.17,10.22990945330384
11.18,10.22990945330384
11.19,10.22990945330384
11.200000000000001,10.22990945330384
11.21,10.22990945330384
11.22,10.22990945330384
11.23,10.22990945330384
11.24,10.22990945330384
11.25,10.22990945330384
11.26,10.22990945330384
11.27,10.22990945330384
11.28,10.22990945330384
11.290000000000001,10.22990945330384
11.3,10.22990945330384
11.31,10.22990945330384
11.32,10.22990945330384
11.33,10.22990945330384
11.34,10.22990945330384
11.35,10.22990945330384
11.36,10.22990945330384
11.370000000000001,10.22990945330384
11.38,10.22990945330384
11.39,10.22990945330384
11.4,10.22990945330384
11.41,10.22990945330384
11.42,10.22990945330384
11.43,10.22990945330384
11.44,10.22990945330384
11.450000000000001,10.22990945330384
11.46,10.22990945330384
11.47,10.22990945330384
11.48,10.22990945330384
11.49,10.22990945330384
11.5,10.22990945330384
11.51,10.22990945330384
11.52,10.22990945330384
11.53,10.22990945330384
11.540000000000001,10.22990945330384
11.55,10.22990945330384
11.56,10.22990945330384
11.57,10.22990945330384
11.58,10.22990945330384
11.59,10.22990945330384
11.6,10.22990945330384
11.61,10.22990945330384
11.620000000000001,10.22990945330384
11.63,10.22990945330384
11.64,10.22990945330384
11.65,10.22990945330384
11.66,10.22990945330384
11.67,10.22990945330384
11.68,10.22990945330384
11.69,10.22990945330384
11.700000000000001,10.22990945330384
11.71,10.22990945330384
11.72,10.22990945330384
11.73,10.22990945330384
11.74,10.22990945330384
11.75,10.22990945330384
11.76,10.22990945330384
11.77,10.22990945330384
11.78,10.22990945330384
11.790000000000001,10.22990945330384
11.8,10.22990945330384
11.81,10.22990945330384
11.82,10.22990945330384
11.83,10.22990945330384
11.84,10.22990945330384
11.85,10.22990945330384
11.86,10.22990945330384
11.870000000000001,10.22990945330384
11.88,10.22990945330384
11.89,10.22990945330384
11.9,10.22990945330384
11.91,10.22990945330384
11.92,10.22990945330384
11.93,10.22990945330384
11.94,10.22990945330384
11.950000000000001,10.22990945330384
11.96,10.22990945330384
11.97,10.22990945330384
11.98,10.22990945330384
11.99,10.22990945330384
12.0,10.22990945330384
12.01,10.22990945330384
12.02,10.22990945330384
12.03,10.22990945330384
12.040000000000001,10.22990945330384
12.05,10.22990945330384
12.06,10.22990945330384
12.07,10.22990945330384
12.08,10.22990945330384
12.09,10.22990945330384
12.1,10.22990945330384
12.11,10.22990945330384
12.120000000000001,10.22990945330384
12.13,10.22990945330384
12.14,10.22990945330384
12.15,10.22990945330384
