x,y
8.66999999999986,8.571637557350241
8.67999999999986,8.571397031266525
8.68999999999986,8.571045337593485
8.699999999999859,8.57095580632127
8.709999999999859,8.57121704169359
8.719999999999859,8.571550020016982
8.729999999999858,8.57159000504151
8.739999999999858,8.57126508466419
8.749999999999858,8.570916610567563
8.759999999999858,8.570982915497257
8.769999999999857,8.571465792188473
8.779999999999857,8.571786049134209
8.789999999999857,8.571425821020478
8.799999999999857,8.570749765790463
8.809999999999857,8.570748350482848
8.819999999999856,8.571622205018278
8.829999999999856,8.572145938621293
8.839999999999856,8.571301196561416
8.849999999999856,8.57018448845946
8.859999999999856,8.570754468498965
8.869999999999855,8.572468715042326
8.879999999999855,8.572415239952901
8.889999999999855,8.570121971705971
8.899999999999855,8.569407535773005
8.909999999999854,8.572292158963085
8.919999999999854,8.574098581056253
8.929999999999854,8.570504628220878
8.939999999999854,8.567040215453927
8.949999999999854,8.571715890884377
8.959999999999853,8.578206104893017
8.969999999999853,8.571381069355652
8.979999999999853,8.556448099492782
8.989999999999853,8.56834524923382
8.999999999999853,9.119576566965744
9.009999999999852,9.673257438273295
9.019999999999852,9.686718476040694
9.029999999999852,9.668493128748207
9.039999999999852,9.66103655502427
9.049999999999851,9.671603400382388
9.059999999999851,9.675921377194676
9.069999999999851,9.667700958112405
9.07999999999985,9.665512041707945
9.08999999999985,9.67256495223964
9.09999999999985,9.672964395825277
9.10999999999985,9.666822721924865
9.11999999999985,9.668057603666655
9.12999999999985,9.673160268614305
9.13999999999985,9.670469020614716
9.14999999999985,9.666731626774478
9.15999999999985,9.670545589491576
9.169999999999849,9.672535067462626
9.179999999999849,9.668171588104608
9.189999999999849,9.668197179504817
9.199999999999848,9.67229239469911
9.209999999999848,9.670301463778861
9.219999999999848,9.667416624587098
9.229999999999848,9.670833526420907
9.239999999999847,9.671711663646985
9.249999999999847,9.667933262083487
9.259999999999847,9.669339518209389
9.269999999999847,9.67211030287314
9.279999999999847,9.66897817643186
9.289999999999846,9.668373338613838
9.299999999999846,9.67182258664219
9.309999999999846,9.669972849726781
9.319999999999846,9.667966818646578
9.329999999999846,9.671271218543339
9.339999999999845,9.670678654487347
9.349999999999845,9.667923731576607
9.359999999999845,9.670742831001514
9.369999999999845,9.671085366059529
9.379999999999844,9.66803358813625
9.389999999999844,9.67036894906266
9.399999999999844,9.671269233337998
9.409999999999844,9.668153864021749
9.419999999999844,9.670184963122418
9.429999999999843,9.671304553581878
9.439999999999843,9.668216545944798
9.449999999999843,9.67018668699533
9.459999999999843,9.67122763132742
9.469999999999843,9.668213053191604
9.479999999999842,9.670358814182356
9.489999999999842,9.671031568392259
9.499999999999842,9.66818398437854
9.509999999999842,9.670674537272165
9.519999999999841,9.670679263137195
9.529999999999841,9.668216744272625
9.539999999999841,9.671072590238866
9.54999999999984,9.670135565198112
9.55999999999984,9.668437184956652
9.56999999999984,9.67142446569069
9.57999999999984,9.669424401740496
9.58999999999984,9.668969141980481
9.59999999999984,9.671521348253707
9.60999999999984,9.66870116383898
9.61999999999984,9.669837924804497
9.62999999999984,9.671132564199352
9.639999999999839,9.668287022677362
9.649999999999839,9.670835573778529
9.659999999999838,9.670180855973516
9.669999999999838,9.668561399423975
9.679999999999838,9.671462813569859
9.689999999999838,9.668983373237609
9.699999999999838,9.66963762158644
9.709999999999837,9.671151029379201
9.719999999999837,9.668308464529401
9.729999999999837,9.670974780689745
9.739999999999837,9.66984438633849
9.749999999999837,9.668893441757806
9.759999999999836,9.671444293606683
9.769999999999836,9.668508709816416
9.779999999999836,9.670484793316028
9.789999999999836,9.670334422640106
9.799999999999836,9.668613643857089
9.809999999999835,9.67146654001074
9.819999999999835,9.668650308516252
9.829999999999835,9.670323016232297
9.839999999999835,9.670418959249918
9.849999999999834,9.668608907123744
9.859999999999834,9.671467405495614
9.869999999999834,9.668560802735271
9.879999999999834,9.670542412391827
9.889999999999834,9.670116481956006
9.899999999999833,9.668871117377702
9.909999999999833,9.67139295571079
9.919999999999833,9.668343735457896
9.929999999999833,9.67105778650059
9.939999999999833,9.669409649802061
9.949999999999832,9.66957486656549
9.959999999999832,9.67091611733501
9.969999999999832,9.66841057013211
9.979999999999832,9.671484758811504
9.989999999999831,9.668533889465033
9.999999999999831,9.6707323136038
10.009999999999831,9.669726987799532
10.01999999999983,9.669357773897946
10.02999999999983,9.671013504282644
10.03999999999983,9.66838646636144
10.04999999999983,9.671520385763634
10.05999999999983,9.668399919109236
10.06999999999983,9.671020265033766
10.07999999999983,9.669281700469513
10.08999999999983,9.669906590312413
10.09999999999983,9.670461478004864
10.109999999999829,9.668816697639828
10.119999999999829,9.671334842758354
10.129999999999828,9.668245441965055
10.139999999999828,9.67156341951145
10.149999999999828,9.668357723904439
10.159999999999828,9.671147159292818
10.169999999999828,9.669016022277546
10.179999999999827,9.670323029400603
10.189999999999827,9.669925598636672
10.199999999999827,9.669404197958748
10.209999999999827,9.67078781923431
10.219999999999827,9.668650361840319
10.229999999999826,9.671397185697257
10.239999999999826,9.668206060051057
10.249999999999826,9.67166980807934
10.259999999999826,9.668100103829325
10.269999999999825,9.671622992075745
10.279999999999825,9.668279719366481
10.289999999999825,9.671334036146586
10.299999999999825,9.668653293798037
10.309999999999825,9.670900057539228
10.319999999999824,9.669125265627013
10.329999999999824,9.670409849093364
10.339999999999824,9.66961707772704
10.349999999999824,9.6699297977743
10.359999999999824,9.670075181310883
10.369999999999823,9.669500909977282
10.379999999999823,9.67047013351255
10.389999999999823,9.669142486579313
10.399999999999823,9.670791122431405
10.409999999999823,9.668858573588476
10.419999999999822,9.67103918293437
10.429999999999822,9.668644626926667
10.439999999999822,9.671220962681884
10.449999999999822,9.668493121994766
10.459999999999821,9.67134381567083
10.469999999999821,9.668397746987893
10.479999999999821,9.671412296114728
10.48999999999982,9.668356278835887
10.49999999999982,9.67142585146299
10.50999999999982,9.668372371222981
10.51999999999982,9.671377515042971
10.52999999999982,9.668456392372798
10.53999999999982,9.671253573040644
10.54999999999982,9.668625181012251
10.55999999999982,9.671034488868195
10.569999999999819,9.668900292947862
10.579999999999819,9.670697668373423
10.589999999999819,9.669304015395024
10.599999999999818,9.670222891935753
10.609999999999818,9.669852283207936
10.619999999999818,9.669601211047953
10.629999999999818,9.670543880322857
10.639999999999818,9.668847593738485
10.649999999999817,9.671346212312544
10.659999999999817,9.668016217567668
10.669999999999817,9.672179803673826
10.679999999999817,9.667214899090876
10.689999999999817,9.672906669897442
10.699999999999816,9.666611734023878
10.709999999999816,9.67333129757816
10.719999999999816,9.666423538889369
10.729999999999816,9.67322583514757
10.739999999999815,9.666874199844024
10.749999999999815,9.67239035886798
10.759999999999815,9.66811492042524
10.769999999999815,9.670751002057393
10.779999999999815,9.67011152292358
10.789999999999814,9.66848000529999
10.799999999999814,9.672528200252371
10.809999999999814,9.666092928346837
10.819999999999814,9.674668284142653
10.829999999999814,9.664448366497467
10.839999999999813,9.675556126343258
10.849999999999813,9.664564840060246
10.859999999999813,9.674234733580969
10.869999999999813,9.66720617260471
10.879999999999812,9.670284502146794
10.889999999999812,9.672290440591112
10.899999999999812,9.664434384604276
10.909999999999812,9.678329188625852
10.919999999999812,9.658991146538513
10.929999999999811,9.682205620746984
10.939999999999811,9.657811990043973
10.949999999999811,9.679403356485993
10.95999999999981,9.66613905535046
10.96999999999981,9.663238935977274
10.97999999999981,9.695453734339962
10.98999999999981,9.598144466778828
10.99999999999981,10.86929973131382
11.00999999999981,12.138400901683248
11.01999999999981,12.043888535192844
11.02999999999981,12.07218980712865
11.039999999999809,12.074071606358835
11.049999999999809,12.056078983327078
11.059999999999809,12.080930291196351
11.069999999999808,12.05627302435648
11.079999999999808,12.075597613684895
11.089999999999808,12.064635600338727
11.099999999999808,12.066443699892867
11.109999999999808,12.072496112107789
11.119999999999807,12.061461026679872
11.129999999999807,12.07380769356167
11.139999999999807,12.063682351727074
11.149999999999807,12.069054798476778
11.159999999999807,12.069383392613851
11.169999999999806,12.064134245899885
11.179999999999806,12.072132736944132
11.189999999999806,12.06421541922708
11.199999999999806,12.069474221286246
11.209999999999805,12.068384859715104
11.219999999999805,12.065311075087674
11.229999999999805,12.07109212066157
11.239999999999805,12.064937977239733
11.249999999999805,12.069133112197985
11.259999999999804,12.068355393631506
11.269999999999804,12.065663787436156
11.279999999999804,12.070490823231
11.289999999999804,12.065670009676893
11.299999999999804,12.06844557333548
11.309999999999803,12.06878538527799
11.319999999999803,12.065674996625745
11.329999999999803,12.069978995007565
11.339999999999803,12.066545803222645
11.349999999999802,12.067531278491362
11.359999999999802,12.0693358430498
11.369999999999802,12.065782505373711
11.379999999999802,12.069199791956022
11.389999999999802,12.067673111894846
11.399999999999801,12.06659873920198
11.409999999999801,12.069573552064004
11.419999999999801,12.066415005942945
11.4299999999998,12.067985690680995
11.4399999999998,12.068827076664016
11.4499999999998,12.066164783218632
11.4599999999998,12.068998607585188
11.4699999999998,12.067706544678561
11.4799999999998,12.066725295612368
11.4899999999998,12.069279796886747
11.4999999999998,12.066834776834535
11.509999999999799,12.06759234645681
11.519999999999799,12.068961190556363
11.529999999999799,12.066456155231139
11.539999999999798,12.068352554542933
11.549999999999798,12.06835883540278
11.559999999999798,12.066514726387698
11.569999999999798,12.06881932284342
11.579999999999798,12.067745411874862
11.589999999999797,12.066830247595938
11.599999999999797,12.068990512326483
11.609999999999797,12.067268275833552
11.619999999999797,12.067229026732127
11.629999999999797,12.068953383271324
11.639999999999796,12.066964225407714
11.649999999999796,12.067597945298699
11.659999999999796,12.068809775137032
11.669999999999796,12.066806737562393
11.679999999999795,12.06788548199783
11.689999999999795,12.068639415180982
11.699999999999795,12.066747654797677
11.709999999999795,12.068081334818269
11.719999999999795,12.068491812414154
11.729999999999794,12.066741813750332
11.739999999999794,12.068194735531552
11.749999999999794,12.06839189095754
11.759999999999794,12.066757183157662
11.769999999999794,12.068239198886321
11.779999999999793,12.068348761210652
11.789999999999793,12.066776791398755
11.799999999999793,12.068224376887732
11.809999999999793,12.068362403983063
11.819999999999792,12.066797575737239
11.829999999999792,12.068153296919252
11.839999999999792,12.068426590584332
11.849999999999792,12.066828828233499
11.859999999999792,12.068023452941622
11.869999999999791,12.068528122435213
11.879999999999791,12.06689071805502
11.889999999999791,12.067831188233944
11.89999999999979,12.068643386019328
11.90999999999979,12.067011587203202
11.91999999999979,12.067579522198852
11.92999999999979,12.068734256003799
11.93999999999979,12.067221488327545
11.94999999999979,12.067289125458327
11.95999999999979,12.068747064354914
11.96999999999979,12.067539119361488
11.979999999999789,12.067009881765209
11.989999999999789,12.068620350189532
11.999999999999789,12.067951265146224
12.009999999999788,12.066826130859358
12.019999999999788,12.068307505906956
12.029999999999788,12.068389720526225
12.039999999999788,12.066843797826037
12.049999999999788,12.067815756007409
12.059999999999787,12.068720736009872
12.069999999999787,12.067147226769144
12.079999999999787,12.067249261098677
12.089999999999787,12.068771684701929
12.099999999999786,12.067725947350556
12.109999999999786,12.066822842118025
12.119999999999786,12.068416061881635
12.129999999999786,12.06840314245897
12.139999999999786,12.066798256056886
12.149999999999785,12.067703652831373
12.159999999999785,12.068837946384237
12.169999999999785,12.067318019867724
12.179999999999785,12.066954344952974
12.189999999999785,12.068681272770919
12.199999999999784,12.068200219227336
12.209999999999784,12.066675355654384
12.219999999999784,12.067876959979912
12.229999999999784,12.068883300806435
12.239999999999783,12.06721488012571
12.249999999999783,12.06690463175735
12.259999999999783,12.068735499626705
12.269999999999783,12.068313628022773
12.279999999999783,12.066608503083678
12.289999999999782,12.067683976163343
12.299999999999782,12.06903510373242
12.309999999999782,12.067458424519215
12.319999999999782,12.066610245917989
12.329999999999782,12.06850314213529
12.339999999999781,12.068778374331186
12.349999999999781,12.066753086137735
12.359999999999781,12.067054873963214
12.36999999999978,12.069052727363914
12.37999999999978,12.068216904374081
12.38999999999978,12.066370292823036
12.39999999999978,12.067669580136048
12.40999999999978,12.069280475790665
12.41999999999978,12.06759904790062
12.42999999999978,12.06627157876738
12.43999999999978,12.06825579440137
12.449999999999779,12.069283131236604
12.459999999999779,12.067065112690232
12.469999999999779,12.066330398590193
12.479999999999778,12.068728225844456
12.489999999999778,12.069195676014543
12.499999999999778,12.06665536773279
12.509999999999778,12.066417059907534
12.519999999999778,12.069078779358907
12.529999999999777,12.069135391652587
12.539999999999777,12.066358883995958
12.549999999999777,12.06642892822023
12.559999999999777,12.069325283493946
12.569999999999776,12.069191031758297
12.579999999999776,12.066161611622862
12.589999999999776,12.066289127396661
12.599999999999776,12.069468657654987
12.609999999999776,12.069429287498295
12.619999999999775,12.066084147076314
12.629999999999775,12.065941146464313
12.639999999999775,12.069459071899958
12.649999999999775,12.06989351228326
12.659999999999775,12.0662125660654
12.669999999999774,12.065362008917338
12.679999999999774,12.069168495820097
12.689999999999774,12.070573629818348
12.699999999999774,12.066719825153472
12.709999999999773,12.06461399308298
12.719999999999773,12.068381333277523
